Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," Temperature Sensor [TMP36]"
"U3",1," LCD 16 x 2"
"BAT1",1," 9V Battery"
"T1",1," NPN Transistor (BJT)"
"C1",1,"1 uF, 12 V Polarized Capacitor"
"D1",1," Diode"
"D2",1,"Blue LED"
"R1, R2",2,"1 kΩ Resistor"
"M1",1," DC Motor"
"R3, R4",2,"150 Ω Resistor"
